SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
670315284,738.47,38,12:29:04,False,,True,True,738.24,65,670315385,train
670315285,738.52,38,12:29:05,False,,True,True,738.24,65,670315385,train
670315286,738.49,38,12:29:06,False,,True,True,738.24,65,670315385,train
670315287,738.54,38,12:29:07,False,,True,True,738.25,65,670315385,train
670315288,738.49,38,12:29:08,False,,True,True,738.25,65,670315385,train
670315289,738.55,38,12:29:09,False,,True,True,738.25,65,670315385,train
670315290,738.51,38,12:29:10,False,,True,True,738.25,65,670315385,train
670315291,738.53,38,12:29:11,False,,True,True,738.25,65,670315385,train
670315292,738.49,38,12:29:12,False,,True,True,738.25,65,670315385,train
670315293,738.46,38,12:29:13,False,,True,True,738.25,65,670315385,train
670315294,738.51,38,12:29:14,False,,True,True,738.25,65,670315385,train
670315295,738.49,38,12:29:15,False,,True,True,738.25,65,670315385,train
670315296,738.46,38,12:29:16,False,,True,True,738.25,65,670315385,train
670315297,738.5,38,12:29:17,False,,True,True,738.25,65,670315385,train
670315298,738.46,38,12:29:18,False,,True,True,738.25,65,670315385,train
670315299,738.47,38,12:29:19,False,,True,True,738.25,65,670315385,train
670315300,738.45,38,12:29:20,False,,True,True,738.25,65,670315385,train
670315301,738.43,38,12:29:21,False,,True,True,738.25,65,670315385,train
670315302,738.5,38,12:29:22,False,,True,True,738.25,65,670315385,train
670315303,738.41,38,12:29:23,False,,True,True,738.25,65,670315385,train
670315304,738.47,38,12:29:24,False,,True,True,738.25,65,670315385,train
670315305,738.43,38,12:29:25,False,,True,True,738.25,65,670315385,train
670315306,738.38,38,12:29:26,False,,True,True,738.25,65,670315385,train
670315307,738.4,38,12:29:27,False,,True,True,738.25,65,670315385,train
670315308,738.36,38,12:29:28,False,,True,True,738.25,65,670315385,train
670315309,738.4,38,12:29:29,False,,True,True,738.25,65,670315385,train
670315310,738.42,38,12:29:30,False,,True,True,738.25,65,670315385,train
670315311,738.44,38,12:29:31,False,,True,True,738.25,65,670315385,train
670315312,738.4,38,12:29:32,False,,True,True,738.25,65,670315385,train
670315313,738.4,38,12:29:33,False,,True,True,738.25,65,670315385,train
670315314,738.42,38,12:29:33,False,,True,True,738.25,65,670315385,train
670315315,738.39,38,12:29:34,False,,True,True,738.25,65,670315385,train
670315316,738.39,38,12:29:35,False,,True,True,738.26,65,670315385,train
670315317,738.41,38,12:29:36,False,,True,True,738.26,65,670315385,train
670315318,738.41,38,12:29:37,False,,True,True,738.26,65,670315385,train
670315319,738.39,38,12:29:38,False,,True,True,738.26,65,670315385,train
670315320,738.37,38,12:29:39,False,,True,True,738.26,65,670315385,train
670315321,738.41,38,12:29:40,False,,True,True,738.26,65,670315385,train
670315322,738.39,38,12:29:41,False,,True,True,738.26,65,670315385,train
670315323,738.3,38,12:29:42,False,,True,True,738.26,65,670315385,train
670315324,738.34,38,12:29:43,False,,True,True,738.26,65,670315385,train
670317643,739.33,38,13:07:21,False,,True,True,739.26,66,670317790,train
670317644,739.33,38,13:07:22,False,,True,True,739.26,66,670317790,train
670317645,739.33,38,13:07:23,False,,True,True,739.26,66,670317790,train
670317646,739.35,38,13:07:24,False,,True,True,739.26,66,670317790,train
670317647,739.26,38,13:07:25,False,,True,True,739.26,66,670317790,train
670317648,739.33,38,13:07:26,False,,True,True,739.26,66,670317790,train
670317649,739.26,38,13:07:27,False,,True,True,739.26,66,670317790,train
670317650,739.35,38,13:07:28,False,,True,True,739.26,66,670317790,train
670317651,739.21,38,13:07:29,False,,True,True,739.26,66,670317790,train
670317652,739.3,38,13:07:30,False,,True,True,739.26,66,670317790,train
670317653,739.25,38,13:07:31,False,,True,True,739.26,66,670317790,train
670317654,739.3,38,13:07:31,False,,True,True,739.26,66,670317790,train
670317655,739.23,38,13:07:32,False,,True,True,739.26,66,670317790,train
670317656,739.23,38,13:07:33,False,,True,True,739.26,66,670317790,train
670317657,739.25,38,13:07:34,False,,True,True,739.26,66,670317790,train
670317658,739.27,38,13:07:35,False,,True,True,739.26,66,670317790,train
670317659,739.2,38,13:07:36,False,,True,True,739.26,66,670317790,train
670317660,739.2,38,13:07:37,False,,True,True,739.26,66,670317790,train
670317661,739.25,38,13:07:38,False,,True,True,739.26,66,670317790,train
670317662,739.26,38,13:07:39,False,,True,True,739.26,66,670317790,train
670317663,739.2,38,13:07:40,False,,True,True,739.26,66,670317790,train
670317664,739.22,38,13:07:41,False,,True,True,739.26,66,670317790,train
670317665,739.17,38,13:07:42,False,,True,True,739.26,66,670317790,train
670317666,739.22,38,13:07:43,False,,True,True,739.26,66,670317790,train
670317667,739.22,38,13:07:44,False,,True,True,739.26,66,670317790,train
670317668,739.22,38,13:07:45,False,,True,True,739.26,66,670317790,train
670317669,739.17,38,13:07:46,False,,True,True,739.26,66,670317790,train
670317670,739.17,38,13:07:47,False,,True,True,739.26,66,670317790,train
670317671,739.21,38,13:07:48,False,,True,True,739.26,66,670317790,train
670317672,739.16,38,13:07:49,False,,True,True,739.26,66,670317790,train
670317673,739.19,38,13:07:50,False,,True,True,739.26,66,670317790,train
670317674,739.23,38,13:07:51,False,,True,True,739.26,66,670317790,train
670317675,739.21,38,13:07:52,False,,True,True,739.27,66,670317790,train
670317676,739.19,38,13:07:53,False,,True,True,739.27,66,670317790,train
670317677,739.21,38,13:07:54,False,,True,True,739.27,66,670317790,train
670317678,739.18,38,13:07:55,False,,True,True,739.27,66,670317790,train
670317679,739.23,38,13:07:56,False,,True,True,739.27,66,670317790,train
670317680,739.21,38,13:07:57,False,,True,True,739.27,66,670317790,train
670317681,739.23,38,13:07:58,False,,True,True,739.27,66,670317790,train
670317682,739.18,38,13:07:59,False,,True,True,739.27,66,670317790,train
670317683,739.18,38,13:08:00,False,,True,True,739.27,66,670317790,train
670317684,739.2,38,13:08:01,False,,True,True,739.27,66,670317790,train
670317685,739.22,38,13:08:02,False,,True,True,739.27,66,670317790,train
670317686,739.2,38,13:08:03,False,,True,True,739.27,66,670317790,train
670317687,739.2,38,13:08:04,False,,True,True,739.27,66,670317790,train
670317688,739.18,38,13:08:05,False,,True,True,739.27,66,670317790,train
670317689,739.22,38,13:08:06,False,,True,True,739.27,66,670317790,train
670317690,739.24,38,13:08:07,False,,True,True,739.27,66,670317790,train
670317691,739.15,38,13:08:08,False,,True,True,739.27,66,670317790,train
670317692,739.15,38,13:08:08,False,,True,True,739.27,66,670317790,train
670317693,739.17,38,13:08:09,False,,True,True,739.27,66,670317790,train
670317694,739.15,38,13:08:10,False,,True,True,739.27,66,670317790,train
670317695,739.14,38,13:08:11,False,,True,True,739.27,66,670317790,train
670317696,739.14,38,13:08:12,False,,True,True,739.27,66,670317790,train
670317697,739.14,38,13:08:13,False,,True,True,739.27,66,670317790,train
670317698,739.16,38,13:08:14,False,,True,True,739.27,66,670317790,train
670317699,739.14,38,13:08:15,False,,True,True,739.27,66,670317790,train
670317700,739.16,38,13:08:16,False,,True,True,739.27,66,670317790,train
670317701,739.12,38,13:08:17,False,,True,True,739.27,66,670317790,train
670317702,739.13,38,13:08:18,False,,True,True,739.27,66,670317790,train
670321537,737.58,38,14:10:32,False,,True,True,737.77,67,670321691,train
670321538,737.53,38,14:10:33,False,,True,True,737.77,67,670321691,train
670321539,737.58,38,14:10:34,False,,True,True,737.77,67,670321691,train
670321540,737.53,38,14:10:35,False,,True,True,737.77,67,670321691,train
670321541,737.6,38,14:10:35,False,,True,True,737.77,67,670321691,train
670321542,737.55,38,14:10:36,False,,True,True,737.77,67,670321691,train
670321543,737.64,38,14:10:37,False,,True,True,737.77,67,670321691,train
670321544,737.62,38,14:10:38,False,,True,True,737.77,67,670321691,train
670321545,737.71,38,14:10:39,False,,True,True,737.77,67,670321691,train
670321546,737.48,38,14:10:40,False,,True,True,737.77,67,670321691,train
670321547,737.44,38,14:10:41,False,,True,True,737.77,67,670321691,train
670321548,737.5,38,14:10:42,False,,True,True,737.77,67,670321691,train
670321549,737.46,38,14:10:43,False,,True,True,737.77,67,670321691,train
670321550,737.48,38,14:10:44,False,,True,True,737.77,67,670321691,train
670321551,737.5,38,14:10:45,False,,True,True,737.77,67,670321691,train
670321552,737.43,38,14:10:46,False,,True,True,737.77,67,670321691,train
670321553,737.39,38,14:10:47,False,,True,True,737.77,67,670321691,train
670321554,737.43,38,14:10:48,False,,True,True,737.76,67,670321691,train
670321555,737.45,38,14:10:49,False,,True,True,737.76,67,670321691,train
670321556,737.43,38,14:10:50,False,,True,True,737.76,67,670321691,train
670321557,737.36,38,14:10:51,False,,True,True,737.76,67,670321691,train
670321558,737.4,38,14:10:52,False,,True,True,737.76,67,670321691,train
670321559,737.38,38,14:10:53,False,,True,True,737.76,67,670321691,train
670321560,737.36,38,14:10:54,False,,True,True,737.76,67,670321691,train
670321561,737.4,38,14:10:55,False,,True,True,737.76,67,670321691,train
670321562,737.4,38,14:10:56,False,,True,True,737.76,67,670321691,train
670321563,737.4,38,14:10:57,False,,True,True,737.76,67,670321691,train
670321564,737.37,38,14:10:58,False,,True,True,737.75,67,670321691,train
670321565,737.35,38,14:10:59,False,,True,True,737.75,67,670321691,train
670321566,737.44,38,14:11:00,False,,True,True,737.75,67,670321691,train
670321567,737.39,38,14:11:01,False,,True,True,737.75,67,670321691,train
670321568,737.26,38,14:11:02,False,,True,True,737.75,67,670321691,train
670321569,737.35,38,14:11:03,False,,True,True,737.75,67,670321691,train
670321570,737.35,38,14:11:04,False,,True,True,737.75,67,670321691,train
670321571,737.37,38,14:11:05,False,,True,True,737.75,67,670321691,train
670321572,737.33,38,14:11:06,False,,True,True,737.75,67,670321691,train
670321573,737.37,38,14:11:07,False,,True,True,737.74,67,670321691,train
670321574,737.3,38,14:11:08,False,,True,True,737.74,67,670321691,train
670321575,737.33,38,14:11:09,False,,True,True,737.74,67,670321691,train
670321576,737.28,38,14:11:10,False,,True,True,737.74,67,670321691,train
670321577,737.3,38,14:11:11,False,,True,True,737.74,67,670321691,train
670321578,737.38,38,14:11:12,False,,True,True,737.74,67,670321691,train
670321579,737.32,38,14:11:12,False,,True,True,737.74,67,670321691,train
670321580,737.32,38,14:11:13,False,,True,True,737.74,67,670321691,train
670321581,737.34,38,14:11:14,False,,True,True,737.74,67,670321691,train
670321582,737.3,38,14:11:15,False,,True,True,737.73,67,670321691,train
670321583,737.38,38,14:11:16,False,,True,True,737.73,67,670321691,train
670321584,737.34,38,14:11:17,False,,True,True,737.73,67,670321691,train
670321585,737.29,38,14:11:18,False,,True,True,737.73,67,670321691,train
670321586,737.27,38,14:11:19,False,,True,True,737.73,67,670321691,train
670321587,737.36,38,14:11:20,False,,True,True,737.73,67,670321691,train
670321588,737.27,38,14:11:21,False,,True,True,737.73,67,670321691,train
670321589,737.27,38,14:11:22,False,,True,True,737.73,67,670321691,train
670321590,737.27,38,14:11:23,False,,True,True,737.73,67,670321691,train
670321591,737.24,38,14:11:24,False,,True,True,737.72,67,670321691,train
670321592,737.29,38,14:11:25,False,,True,True,737.72,67,670321691,train
670321593,737.24,38,14:11:26,False,,True,True,737.72,67,670321691,train
670321594,737.26,38,14:11:27,False,,True,True,737.72,67,670321691,train
670321595,737.22,38,14:11:28,False,,True,True,737.72,67,670321691,train
670321596,737.2,38,14:11:29,False,,True,True,737.72,67,670321691,train
670325625,732.92,38,15:16:51,False,,True,False,733.28,68,670325686,train
670325626,732.96,38,15:16:52,False,,True,False,733.27,68,670325686,train
670325627,732.92,38,15:16:53,False,,True,False,733.27,68,670325686,train
670325628,732.92,38,15:16:54,False,,True,False,733.27,68,670325686,train
670325629,732.96,38,15:16:55,False,,True,False,733.27,68,670325686,train
670325630,732.92,38,15:16:56,False,,True,False,733.27,68,670325686,train
670325631,732.92,38,15:16:57,False,,True,False,733.27,68,670325686,train
670325632,732.94,38,15:16:58,False,,True,False,733.27,68,670325686,train
670325633,732.93,38,15:16:59,False,,True,False,733.27,68,670325686,train
670325634,732.98,38,15:17:00,False,,True,False,733.27,68,670325686,train
670325635,733.02,38,15:17:01,False,,True,False,733.26,68,670325686,train
670325636,732.96,38,15:17:02,False,,True,False,733.26,68,670325686,train
670325637,732.91,38,15:17:03,False,,True,False,733.26,68,670325686,train
670325638,732.95,38,15:17:04,False,,True,False,733.26,68,670325686,train
670325639,732.91,38,15:17:05,False,,True,False,733.26,68,670325686,train
670325640,732.91,38,15:17:06,False,,True,False,733.26,68,670325686,train
670325641,732.98,38,15:17:07,False,,True,False,733.26,68,670325686,train
670325642,732.95,38,15:17:08,False,,True,False,733.26,68,670325686,train
670325643,732.89,38,15:17:09,False,,True,False,733.25,68,670325686,train
670325644,732.88,38,15:17:10,False,,True,False,733.25,68,670325686,train
670325645,732.86,38,15:17:11,False,,True,False,733.25,68,670325686,train
670325646,732.9,38,15:17:12,False,,True,False,733.25,68,670325686,train
670325647,732.91,38,15:17:13,False,,True,False,733.25,68,670325686,train
670325648,732.95,38,15:17:14,False,,True,False,733.25,68,670325686,train
670325649,732.93,38,15:17:15,False,,True,False,733.25,68,670325686,train
670325650,732.88,38,15:17:16,False,,True,False,733.25,68,670325686,train
670325651,732.88,38,15:17:17,False,,True,False,733.24,68,670325686,train
670325652,732.9,38,15:17:18,False,,True,False,733.24,68,670325686,train
670325653,732.88,38,15:17:19,False,,True,False,733.24,68,670325686,train
670325654,732.9,38,15:17:20,False,,True,False,733.24,68,670325686,train
670325655,732.9,38,15:17:20,False,,True,False,733.24,68,670325686,train
670325656,732.92,38,15:17:21,False,,True,False,733.24,68,670325686,train
670325657,732.9,38,15:17:22,False,,True,False,733.24,68,670325686,train
670325658,732.9,38,15:17:23,False,,True,False,733.24,68,670325686,train
670325659,732.87,38,15:17:24,False,,True,False,733.23,68,670325686,train
670325660,732.88,38,15:17:25,False,,True,False,733.23,68,670325686,train
670325661,732.94,38,15:17:26,False,,True,False,733.23,68,670325686,train
670325662,732.92,38,15:17:27,False,,True,False,733.23,68,670325686,train
670325663,732.89,38,15:17:28,False,,True,False,733.23,68,670325686,train
670325664,732.92,38,15:17:29,False,,True,False,733.23,68,670325686,train
670325665,732.92,38,15:17:30,False,,True,False,733.23,68,670325686,train
670325666,732.92,38,15:17:31,False,,True,False,733.23,68,670325686,train
670325667,732.92,38,15:17:32,False,,True,False,733.23,68,670325686,train
670325668,732.89,38,15:17:33,False,,True,False,733.22,68,670325686,train
670325669,732.9,38,15:17:34,False,,True,False,733.22,68,670325686,train
670325670,732.83,38,15:17:35,False,,True,False,733.22,68,670325686,train
670325671,732.87,38,15:17:36,False,,True,False,733.22,68,670325686,train
670325672,732.85,38,15:17:37,False,,True,False,733.22,68,670325686,train
670325673,732.87,38,15:17:38,False,,True,False,733.22,68,670325686,train
670325674,732.86,38,15:17:39,False,,True,False,733.22,68,670325686,train
670325675,732.85,38,15:17:40,False,,True,False,733.21,68,670325686,train
670325676,732.87,38,15:17:41,False,,True,False,733.21,68,670325686,train
670325677,732.91,38,15:17:42,False,,True,False,733.21,68,670325686,train
670325678,732.89,38,15:17:43,False,,True,False,733.21,68,670325686,train
670325679,732.91,38,15:17:44,False,,True,True,733.21,68,670325686,train
670325680,732.93,38,15:17:45,False,,True,True,733.21,68,670325686,train
670325681,732.75,38,15:17:46,False,,True,True,733.21,68,670325686,train
670325682,732.68,38,15:17:47,False,,True,True,733.21,68,670325686,train
670325683,732.7,38,15:17:48,False,,True,True,733.2,68,670325686,train
670325684,732.48,38,15:17:49,False,,True,True,733.2,68,670325686,train
670329183,732.09,38,16:14:35,False,,True,False,732.23,69,670329256,train
670329184,732.13,38,16:14:36,False,,True,False,732.23,69,670329256,train
670329185,732.11,38,16:14:37,False,,True,False,732.23,69,670329256,train
670329186,732.06,38,16:14:38,False,,True,False,732.23,69,670329256,train
670329187,732.11,38,16:14:39,False,,True,False,732.23,69,670329256,train
