SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
672801604,747.66,66,12:49:31,False,,True,True,747.53,17,672801630,val
672801605,747.74,66,12:49:32,False,,True,True,747.53,17,672801630,val
672801606,747.66,66,12:49:33,False,,True,True,747.53,17,672801630,val
672801607,747.7,66,12:49:34,False,,True,True,747.53,17,672801630,val
672801608,747.59,66,12:49:35,False,,True,True,747.53,17,672801630,val
672801609,747.65,66,12:49:36,False,,True,True,747.53,17,672801630,val
672801610,747.59,66,12:49:37,False,,True,True,747.53,17,672801630,val
672801611,747.63,66,12:49:38,False,,True,True,747.53,17,672801630,val
672801612,747.58,66,12:49:39,False,,True,True,747.53,17,672801630,val
672801613,747.59,66,12:49:40,False,,True,True,747.53,17,672801630,val
672801614,747.65,66,12:49:41,False,,True,True,747.53,17,672801630,val
672801615,747.6,66,12:49:42,False,,True,True,747.53,17,672801630,val
672801616,747.6,66,12:49:43,False,,True,True,747.53,17,672801630,val
672801617,747.6,66,12:49:44,False,,True,True,747.53,17,672801630,val
672801618,747.6,66,12:49:45,False,,True,True,747.53,17,672801630,val
672801619,747.58,66,12:49:46,False,,True,True,747.53,17,672801630,val
672801620,747.53,66,12:49:47,False,,True,True,747.53,17,672801630,val
672804733,749.38,66,13:40:17,False,,True,False,749.35,18,672804797,val
672804734,749.38,66,13:40:18,False,,True,False,749.35,18,672804797,val
672804735,749.33,66,13:40:19,False,,True,False,749.35,18,672804797,val
672804736,749.33,66,13:40:20,False,,True,False,749.35,18,672804797,val
672804737,749.37,66,13:40:21,False,,True,False,749.35,18,672804797,val
672804738,749.33,66,13:40:22,False,,True,False,749.35,18,672804797,val
672804739,749.35,66,13:40:23,False,,True,False,749.36,18,672804797,val
672804740,749.35,66,13:40:24,False,,True,False,749.36,18,672804797,val
672804741,749.33,66,13:40:25,False,,True,False,749.36,18,672804797,val
672804742,749.35,66,13:40:26,False,,True,False,749.36,18,672804797,val
672804743,749.41,66,13:40:27,False,,True,False,749.36,18,672804797,val
672804744,749.3,66,13:40:28,False,,True,False,749.36,18,672804797,val
672804745,749.35,66,13:40:29,False,,True,False,749.36,18,672804797,val
672804746,749.32,66,13:40:30,False,,True,False,749.36,18,672804797,val
672804747,749.35,66,13:40:31,False,,True,False,749.36,18,672804797,val
672804748,749.37,66,13:40:32,False,,True,False,749.36,18,672804797,val
672804749,749.3,66,13:40:33,False,,True,False,749.36,18,672804797,val
672804750,749.35,66,13:40:34,False,,True,False,749.36,18,672804797,val
672804751,749.39,66,13:40:35,False,,True,False,749.36,18,672804797,val
672804752,749.39,66,13:40:36,False,,True,False,749.36,18,672804797,val
672804753,749.26,66,13:40:37,False,,True,False,749.36,18,672804797,val
672804754,749.35,66,13:40:38,False,,True,False,749.36,18,672804797,val
672804755,749.34,66,13:40:39,False,,True,False,749.36,18,672804797,val
672804756,749.35,66,13:40:40,False,,True,False,749.36,18,672804797,val
672804757,749.39,66,13:40:41,False,,True,False,749.36,18,672804797,val
672804758,749.32,66,13:40:42,False,,True,False,749.36,18,672804797,val
672804759,749.37,66,13:40:43,False,,True,False,749.36,18,672804797,val
672804760,749.41,66,13:40:44,False,,True,False,749.36,18,672804797,val
672804761,749.39,66,13:40:45,False,,True,False,749.36,18,672804797,val
672804762,749.41,66,13:40:46,False,,True,False,749.36,18,672804797,val
672804763,749.43,66,13:40:47,False,,True,False,749.36,18,672804797,val
672804764,749.39,66,13:40:47,False,,True,False,749.36,18,672804797,val
672804765,749.41,66,13:40:48,False,,True,False,749.36,18,672804797,val
672804766,749.38,66,13:40:49,False,,True,False,749.36,18,672804797,val
672804767,749.32,66,13:40:50,False,,True,False,749.36,18,672804797,val
672804768,749.36,66,13:40:51,False,,True,False,749.36,18,672804797,val
672804769,749.39,66,13:40:52,False,,True,False,749.36,18,672804797,val
672804770,749.31,66,13:40:53,False,,True,False,749.36,18,672804797,val
672804771,749.32,66,13:40:54,False,,True,False,749.36,18,672804797,val
672804772,749.38,66,13:40:55,False,,True,False,749.36,18,672804797,val
672804773,749.4,66,13:40:56,False,,True,False,749.36,18,672804797,val
672804774,749.36,66,13:40:57,False,,True,False,749.36,18,672804797,val
672804775,749.34,66,13:40:58,False,,True,False,749.36,18,672804797,val
672804776,749.36,66,13:40:59,False,,True,False,749.36,18,672804797,val
672804777,749.25,66,13:41:00,False,,True,False,749.36,18,672804797,val
672804778,749.31,66,13:41:01,False,,True,False,749.36,18,672804797,val
672804779,749.34,66,13:41:02,False,,True,False,749.36,18,672804797,val
672804780,749.36,66,13:41:03,False,,True,False,749.36,18,672804797,val
672804781,749.27,66,13:41:04,False,,True,True,749.36,18,672804797,val
672804782,749.29,66,13:41:05,False,,True,True,749.36,18,672804797,val
672804783,749.22,66,13:41:06,False,,True,True,749.36,18,672804797,val
672804784,749.15,66,13:41:07,False,,True,True,749.36,18,672804797,val
672804785,749.11,66,13:41:08,False,,True,True,749.36,18,672804797,val
672804786,749.2,66,13:41:09,False,,True,True,749.36,18,672804797,val
672804787,749.17,66,13:41:10,False,,True,True,749.36,18,672804797,val
672804788,749.15,66,13:41:11,False,,True,True,749.36,18,672804797,val
672804789,749.08,66,13:41:12,False,,True,True,749.36,18,672804797,val
672804790,749.04,66,13:41:13,False,,True,True,749.36,18,672804797,val
672804791,748.92,66,13:41:14,False,,True,True,749.36,18,672804797,val
672804792,748.9,66,13:41:15,False,,True,True,749.36,18,672804797,val
672884488,746.85,67,11:14:18,False,,True,True,746.86,19,672884603,val
672884489,746.91,67,11:14:19,False,,True,True,746.86,19,672884603,val
672884490,746.89,67,11:14:20,False,,True,True,746.86,19,672884603,val
672884491,746.89,67,11:14:21,False,,True,True,746.86,19,672884603,val
672884492,746.93,67,11:14:22,False,,True,True,746.86,19,672884603,val
672884493,746.95,67,11:14:23,False,,True,True,746.86,19,672884603,val
672884494,746.97,67,11:14:24,False,,True,True,746.86,19,672884603,val
672884495,746.95,67,11:14:25,False,,True,True,746.86,19,672884603,val
672884496,746.95,67,11:14:26,False,,True,True,746.86,19,672884603,val
672884497,746.91,67,11:14:27,False,,True,True,746.86,19,672884603,val
672884498,746.9,67,11:14:28,False,,True,True,746.86,19,672884603,val
672884499,746.92,67,11:14:29,False,,True,True,746.86,19,672884603,val
672884500,746.94,67,11:14:30,False,,True,True,746.86,19,672884603,val
672884501,746.9,67,11:14:31,False,,True,True,746.86,19,672884603,val
672884502,746.94,67,11:14:32,False,,True,True,746.86,19,672884603,val
672884503,746.92,67,11:14:33,False,,True,True,746.86,19,672884603,val
672884504,746.89,67,11:14:34,False,,True,True,746.86,19,672884603,val
672884505,746.87,67,11:14:35,False,,True,True,746.86,19,672884603,val
672884506,746.89,67,11:14:36,False,,True,True,746.86,19,672884603,val
672884507,746.91,67,11:14:37,False,,True,True,746.86,19,672884603,val
672884508,746.93,67,11:14:38,False,,True,True,746.86,19,672884603,val
672884509,746.89,67,11:14:38,False,,True,True,746.86,19,672884603,val
672884510,746.82,67,11:14:39,False,,True,True,746.86,19,672884603,val
672884511,746.93,67,11:14:40,False,,True,True,746.86,19,672884603,val
672884512,746.88,67,11:14:41,False,,True,True,746.86,19,672884603,val
672884513,746.84,67,11:14:42,False,,True,True,746.86,19,672884603,val
672884514,746.81,67,11:14:43,False,,True,True,746.86,19,672884603,val
672884515,746.85,67,11:14:44,False,,True,True,746.86,19,672884603,val
672884516,746.83,67,11:14:45,False,,True,True,746.86,19,672884603,val
672884517,746.83,67,11:14:46,False,,True,True,746.86,19,672884603,val
672884518,746.87,67,11:14:47,False,,True,True,746.86,19,672884603,val
672884519,746.8,67,11:14:48,False,,True,True,746.86,19,672884603,val
672884520,746.8,67,11:14:49,False,,True,True,746.86,19,672884603,val
672884521,746.73,67,11:14:50,False,,True,True,746.86,19,672884603,val
672884522,746.78,67,11:14:51,False,,True,True,746.86,19,672884603,val
672884523,746.76,67,11:14:52,False,,True,True,746.86,19,672884603,val
672884524,746.71,67,11:14:53,False,,True,True,746.86,19,672884603,val
672884525,746.68,67,11:14:54,False,,True,True,746.86,19,672884603,val
672884526,746.69,67,11:14:55,False,,True,True,746.86,19,672884603,val
672884527,746.66,67,11:14:56,False,,True,True,746.86,19,672884603,val
672884528,746.68,67,11:14:57,False,,True,True,746.86,19,672884603,val
672884529,746.72,67,11:14:58,False,,True,True,746.86,19,672884603,val
672884530,746.66,67,11:14:59,False,,True,True,746.86,19,672884603,val
672884531,746.63,67,11:15:00,False,,True,True,746.86,19,672884603,val
672884532,746.65,67,11:15:01,False,,True,True,746.86,19,672884603,val
672884533,746.63,67,11:15:02,False,,True,True,746.86,19,672884603,val
672884534,746.63,67,11:15:03,False,,True,True,746.86,19,672884603,val
672884535,746.6,67,11:15:04,False,,True,True,746.86,19,672884603,val
672884536,746.58,67,11:15:05,False,,True,True,746.86,19,672884603,val
672884537,746.62,67,11:15:06,False,,True,True,746.86,19,672884603,val
672884538,746.58,67,11:15:07,False,,True,True,746.85,19,672884603,val
672884539,746.66,67,11:15:08,False,,True,True,746.85,19,672884603,val
672884540,746.62,67,11:15:09,False,,True,True,746.85,19,672884603,val
672884541,746.57,67,11:15:10,False,,True,True,746.85,19,672884603,val
672884542,746.62,67,11:15:11,False,,True,True,746.85,19,672884603,val
672884543,746.64,67,11:15:12,False,,True,True,746.85,19,672884603,val
672884544,746.55,67,11:15:13,False,,True,True,746.85,19,672884603,val
672884545,746.55,67,11:15:14,False,,True,True,746.85,19,672884603,val
672884546,746.54,67,11:15:14,False,,True,True,746.85,19,672884603,val
672884547,746.5,67,11:15:15,False,,True,True,746.85,19,672884603,val
672884795,746.75,67,11:19:17,False,,True,True,746.68,20,672884933,val
672884796,746.69,67,11:19:18,False,,True,True,746.68,20,672884933,val
672884797,746.71,67,11:19:19,False,,True,True,746.68,20,672884933,val
672884798,746.71,67,11:19:20,False,,True,True,746.68,20,672884933,val
672884799,746.71,67,11:19:21,False,,True,True,746.68,20,672884933,val
672884800,746.71,67,11:19:22,False,,True,True,746.68,20,672884933,val
672884801,746.73,67,11:19:23,False,,True,True,746.68,20,672884933,val
672884802,746.7,67,11:19:24,False,,True,True,746.68,20,672884933,val
672884803,746.64,67,11:19:25,False,,True,True,746.68,20,672884933,val
672884804,746.68,67,11:19:26,False,,True,True,746.68,20,672884933,val
672884805,746.68,67,11:19:27,False,,True,True,746.68,20,672884933,val
672884806,746.65,67,11:19:28,False,,True,True,746.68,20,672884933,val
672884807,746.67,67,11:19:29,False,,True,True,746.68,20,672884933,val
672884808,746.7,67,11:19:30,False,,True,True,746.68,20,672884933,val
672884809,746.67,67,11:19:31,False,,True,True,746.68,20,672884933,val
672884810,746.65,67,11:19:32,False,,True,True,746.68,20,672884933,val
672884811,746.69,67,11:19:32,False,,True,True,746.67,20,672884933,val
672884812,746.71,67,11:19:33,False,,True,True,746.67,20,672884933,val
672884813,746.67,67,11:19:34,False,,True,True,746.67,20,672884933,val
672884814,746.69,67,11:19:35,False,,True,True,746.67,20,672884933,val
672884815,746.62,67,11:19:36,False,,True,True,746.67,20,672884933,val
672884816,746.66,67,11:19:37,False,,True,True,746.67,20,672884933,val
672884817,746.64,67,11:19:38,False,,True,True,746.67,20,672884933,val
672884818,746.62,67,11:19:39,False,,True,True,746.67,20,672884933,val
672884819,746.64,67,11:19:40,False,,True,True,746.67,20,672884933,val
672884820,746.64,67,11:19:41,False,,True,True,746.67,20,672884933,val
672884821,746.62,67,11:19:42,False,,True,True,746.67,20,672884933,val
672884822,746.66,67,11:19:43,False,,True,True,746.67,20,672884933,val
672884823,746.63,67,11:19:44,False,,True,True,746.67,20,672884933,val
672884824,746.61,67,11:19:45,False,,True,True,746.67,20,672884933,val
672884825,746.63,67,11:19:46,False,,True,True,746.67,20,672884933,val
672884826,746.7,67,11:19:47,False,,True,True,746.67,20,672884933,val
672884827,746.63,67,11:19:48,False,,True,True,746.67,20,672884933,val
672884828,746.67,67,11:19:49,False,,True,True,746.67,20,672884933,val
672884829,746.65,67,11:19:50,False,,True,True,746.67,20,672884933,val
672884830,746.56,67,11:19:51,False,,True,True,746.67,20,672884933,val
672884831,746.64,67,11:19:52,False,,True,True,746.67,20,672884933,val
672884832,746.66,67,11:19:53,False,,True,True,746.67,20,672884933,val
672884833,746.64,67,11:19:54,False,,True,True,746.67,20,672884933,val
672884834,746.67,67,11:19:55,False,,True,True,746.67,20,672884933,val
672884835,746.6,67,11:19:56,False,,True,True,746.67,20,672884933,val
672884836,746.62,67,11:19:57,False,,True,True,746.66,20,672884933,val
672884837,746.64,67,11:19:58,False,,True,True,746.66,20,672884933,val
672884838,746.64,67,11:19:59,False,,True,True,746.66,20,672884933,val
672884839,746.62,67,11:20:00,False,,True,True,746.66,20,672884933,val
672884840,746.66,67,11:20:01,False,,True,True,746.66,20,672884933,val
672884841,746.63,67,11:20:02,False,,True,True,746.66,20,672884933,val
672884842,746.59,67,11:20:03,False,,True,True,746.66,20,672884933,val
672884843,746.65,67,11:20:04,False,,True,True,746.66,20,672884933,val
672884844,746.63,67,11:20:05,False,,True,True,746.66,20,672884933,val
672884845,746.63,67,11:20:06,False,,True,True,746.66,20,672884933,val
672884846,746.65,67,11:20:07,False,,True,True,746.66,20,672884933,val
672884847,746.63,67,11:20:08,False,,True,True,746.66,20,672884933,val
672884848,746.58,67,11:20:08,False,,True,True,746.66,20,672884933,val
672884849,746.58,67,11:20:09,False,,True,True,746.66,20,672884933,val
672884850,746.58,67,11:20:10,False,,True,True,746.66,20,672884933,val
672884851,746.58,67,11:20:11,False,,True,True,746.66,20,672884933,val
672884852,746.6,67,11:20:12,False,,True,True,746.66,20,672884933,val
672884853,746.64,67,11:20:13,False,,True,True,746.66,20,672884933,val
672884854,746.55,67,11:20:14,False,,True,True,746.66,20,672884933,val
672885124,746.87,67,11:24:37,False,,True,True,746.66,21,672885216,val
672885125,746.78,67,11:24:38,False,,True,True,746.66,21,672885216,val
672885126,746.78,67,11:24:39,False,,True,True,746.66,21,672885216,val
672885127,746.87,67,11:24:40,False,,True,True,746.66,21,672885216,val
672885128,746.88,67,11:24:41,False,,True,True,746.66,21,672885216,val
672885129,746.84,67,11:24:42,False,,True,True,746.66,21,672885216,val
672885130,746.84,67,11:24:43,False,,True,True,746.66,21,672885216,val
672885131,746.89,67,11:24:44,False,,True,True,746.67,21,672885216,val
672885132,746.86,67,11:24:45,False,,True,True,746.67,21,672885216,val
672885133,746.87,67,11:24:46,False,,True,True,746.67,21,672885216,val
672885134,746.88,67,11:24:47,False,,True,True,746.67,21,672885216,val
672885135,746.82,67,11:24:48,False,,True,True,746.67,21,672885216,val
672885136,746.82,67,11:24:49,False,,True,True,746.67,21,672885216,val
672885137,746.86,67,11:24:50,False,,True,True,746.67,21,672885216,val
672885138,746.79,67,11:24:51,False,,True,True,746.67,21,672885216,val
672885139,746.82,67,11:24:52,False,,True,True,746.67,21,672885216,val
672885140,746.86,67,11:24:53,False,,True,True,746.67,21,672885216,val
672885141,746.79,67,11:24:54,False,,True,True,746.67,21,672885216,val
672885142,746.86,67,11:24:55,False,,True,True,746.68,21,672885216,val
672885143,746.81,67,11:24:56,False,,True,True,746.68,21,672885216,val
672885144,746.81,67,11:24:57,False,,True,True,746.68,21,672885216,val
672885145,746.79,67,11:24:58,False,,True,True,746.68,21,672885216,val
672885146,746.82,67,11:24:59,False,,True,True,746.68,21,672885216,val
672885147,746.87,67,11:25:00,False,,True,True,746.68,21,672885216,val
672885148,746.76,67,11:25:01,False,,True,True,746.68,21,672885216,val
672885149,746.87,67,11:25:02,False,,True,True,746.68,21,672885216,val
672885150,746.84,67,11:25:02,False,,True,True,746.68,21,672885216,val
672885151,746.89,67,11:25:03,False,,True,True,746.68,21,672885216,val
672885152,746.76,67,11:25:04,False,,True,True,746.68,21,672885216,val
672885153,746.82,67,11:25:05,False,,True,True,746.68,21,672885216,val
672885154,746.8,67,11:25:06,False,,True,True,746.69,21,672885216,val
672885155,746.82,67,11:25:07,False,,True,True,746.69,21,672885216,val
672885156,746.82,67,11:25:08,False,,True,True,746.69,21,672885216,val
672885157,746.77,67,11:25:09,False,,True,True,746.69,21,672885216,val
672885158,746.77,67,11:25:10,False,,True,True,746.69,21,672885216,val
672885159,746.81,67,11:25:11,False,,True,True,746.69,21,672885216,val
672885160,746.75,67,11:25:12,False,,True,True,746.69,21,672885216,val
672885161,746.72,67,11:25:13,False,,True,True,746.69,21,672885216,val
672885162,746.81,67,11:25:14,False,,True,True,746.69,21,672885216,val
672885163,746.72,67,11:25:15,False,,True,True,746.69,21,672885216,val
672885164,746.79,67,11:25:16,False,,True,True,746.69,21,672885216,val
672885165,746.81,67,11:25:17,False,,True,True,746.69,21,672885216,val
672885166,746.74,67,11:25:18,False,,True,True,746.69,21,672885216,val
672885167,746.74,67,11:25:19,False,,True,True,746.69,21,672885216,val
672885168,746.69,67,11:25:20,False,,True,True,746.69,21,672885216,val
672885169,746.71,67,11:25:21,False,,True,True,746.69,21,672885216,val
672885170,746.67,67,11:25:22,False,,True,True,746.69,21,672885216,val
672885171,746.75,67,11:25:23,False,,True,True,746.69,21,672885216,val
672885172,746.71,67,11:25:24,False,,True,True,746.69,21,672885216,val
